intent,pattern,response_type,is_master,response
greetings,halo|hai|hello|selamat pagi,static,true,Halo! ada yang bisa saya bantu?
greetings,apa kabar|bagaimana kabar mu,static,false,"Baik-baik saja, terima kasih sudah bertanya"
greetings,pagi|malam,dynamic,false,Selamat datang di chatbot kami
bye,sampai jumpa|bye|goodbye,static,true,Sampai jumpa lagi!
bye,thanks|terima kasih,static,false,Sama-sama!
help,bantuan|help|tolong,list,true,Saya bisa membantu dengan: Informasi|FAQ|Dukungan teknis
help,bisa apa|fitur apa,list,false,Fitur kami: Pencarian|Filter|Rekomendasi
help,gimana cara,static,false,Silahkan hubungi tim support kami
info,tentang|about,static,true,Kami adalah chatbot AI yang membantu pengguna
info,informasi,dynamic,false,Tersedia 24/7 untuk membantu anda
