intent,pattern,response_type,is_master,response
salam,halo,static,false,"Hai, ada yang bisa saya bantu?"
salam,hello,static,false,"Hai, ada yang bisa saya bantu?"
salam,helo,static,false,"Hai, ada yang bisa saya bantu?"
salam,hallo,static,false,"Hai, ada yang bisa saya bantu?"
salam,allo,static,false,"Hai, ada yang bisa saya bantu?"
salam,oit,static,false,"Hai, ada yang bisa saya bantu?"
salam,yuhu,static,false,"Hai, ada yang bisa saya bantu?"
salam,hai,static,false,"Halo, ada yang bisa saya bantu?"
salam,hi,static,false,"Halo, ada yang bisa saya bantu?"
salam,hei,static,false,"Halo, ada yang bisa saya bantu?"
salam,oi,static,false,"Halo, ada yang bisa saya bantu?"
salam,selamat pagi,static,false,"Selamat pagi, ada yang bisa saya bantu?"
salam,selamat siang,static,false,"Selamat siang, ada yang bisa saya bantu?"
salam,selamat malam,static,false,"Selamat malam, ada yang bisa saya bantu?"
salam,assalamualaikum,static,false,"Waalaikumsalam, ada yang bisa saya bantu?"
terimakasih,oke makasih,static,false,Sama-sama.
terimakasih,terimakasih,static,false,Sama-sama.
terimakasih,terimakasih banyak,static,false,Sama-sama.
terimakasih,mks,static,false,Sama-sama.
terimakasih,mksh,static,false,Sama-sama.
terimakasih,trims,static,false,Sama-sama.
terimakasih,thx,static,false,Sama-sama.
terimakasih,thanks,static,false,Sama-sama.
terimakasih,thanx,static,false,Sama-sama.
jam_buka_info,bappenda tegal buka jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jadwal operasional kpp pratama,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,kapan pdam tegal mulai pelayanan?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam kerja kantor bank jateng slawi,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,layanan polres sampai jam berapa ya?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,samsat tegal tutup jam brp?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,pos indonesia tegal buka sekarang ga?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jadwal dinas pupr hari ini,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,kapan klinik hukum mulai buka?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam operasional kantor taspen,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,perintransnaker buka jam berapa senin?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam kerja dinkop ukm tegal,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,pengadilan negeri slawi buka hari apa saja?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
