intent,pattern,response_type,is_master,response
salam,halo,static,false,"{""type"": ""text"", ""body"": ""Hai! 👋 Ada yang bisa saya bantu hari ini? 😊""}"
salam,hello,static,false,"{""type"": ""text"", ""body"": ""Hai! 👋 Ada yang bisa saya bantu hari ini? 😊""}"
salam,helo,static,false,"{""type"": ""text"", ""body"": ""Hai! 👋 Ada yang bisa saya bantu hari ini? 😊""}"
salam,hallo,static,false,"{""type"": ""text"", ""body"": ""Hai! 👋 Ada yang bisa saya bantu hari ini? 😊""}"
salam,allo,static,false,"{""type"": ""text"", ""body"": ""Hai! 👋 Ada yang bisa saya bantu hari ini? 😊""}"
salam,oit,static,false,"{""type"": ""text"", ""body"": ""Hai! 👋 Ada yang bisa saya bantu hari ini? 😊""}"
salam,yuhu,static,false,"{""type"": ""text"", ""body"": ""Hai! 👋 Ada yang bisa saya bantu hari ini? 😊""}"
salam,assalamualaikum,static,false,"{""type"": ""text"", ""body"": ""Waalaikumsalam! ✨ Ada yang bisa saya bantu?""}"
terimakasih,terimakasih,static,false,"{""type"": ""text"", ""body"": ""Sama-sama! Senang bisa membantu Anda. 🙏😇""}"
terimakasih,makasih,static,false,"{""type"": ""text"", ""body"": ""Sama-sama! Senang bisa membantu Anda. 🙏😇""}"
terimakasih,mks,static,false,"{""type"": ""text"", ""body"": ""Sama-sama! Senang bisa membantu Anda. 🙏😇""}"
terimakasih,mksh,static,false,"{""type"": ""text"", ""body"": ""Sama-sama! Senang bisa membantu Anda. 🙏😇""}"
terimakasih,trims,static,false,"{""type"": ""text"", ""body"": ""Sama-sama! Senang bisa membantu Anda. 🙏😇""}"
terimakasih,thanks,static,false,"{""type"": ""text"", ""body"": ""Sama-sama! Senang bisa membantu Anda. 🙏😇""}"
bantuan,butuh bantuan,static,false,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu! 💪 Silakan jelaskan apa yang Anda perlukan. 😊""}"
bantuan,bantu saya,static,false,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu! 💪 Silakan jelaskan apa yang Anda perlukan. 😊""}"
bantuan,tolong,static,false,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu! 💪 Silakan jelaskan apa yang Anda perlukan. 😊""}"
bantuan,bagaimana caranya,static,false,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu! 💪 Silakan jelaskan apa yang Anda perlukan. 😊""}"
saran,saya punya saran,static,false,"{""type"": ""text"", ""body"": ""Terima kasih banyak atas sarannya! 😇 Mohon hubungi 123456789 untuk tindakan lebih lanjut. ✨""}"
saran,saran,static,false,"{""type"": ""text"", ""body"": ""Terima kasih banyak atas sarannya! 😇 Mohon hubungi 123456789 untuk tindakan lebih lanjut. ✨""}"
saran,masukan,static,false,"{""type"": ""text"", ""body"": ""Terima kasih banyak atas sarannya! 😇 Mohon hubungi 123456789 untuk tindakan lebih lanjut. ✨""}"
keluhan,saya ingin komplain,static,false,"{""type"": ""text"", ""body"": ""Mohon maaf atas ketidaknyamanannya. 🙏 Bisa ceritakan lebih detail masalahnya agar kami bantu? 😟""}"
keluhan,ada masalah,static,false,"{""type"": ""text"", ""body"": ""Mohon maaf atas ketidaknyamanannya. 🙏 Bisa ceritakan lebih detail masalahnya agar kami bantu? 😟""}"
keluhan,tidak puas,static,false,"{""type"": ""text"", ""body"": ""Mohon maaf atas ketidaknyamanannya. 🙏 Bisa ceritakan lebih detail masalahnya agar kami bantu? 😟""}"
out_of_topic,bjirr,static,false,"{""type"": ""text"", ""body"": ""Waduh, sepertinya saya belum paham maksudnya. 😅 Saya hanya bisa membantu terkait layanan administrasi kependudukan. Coba tanya hal lain yuk! 💁‍♂️""}"
out_of_topic,wkwk,static,false,"{""type"": ""text"", ""body"": ""Waduh, sepertinya saya belum paham maksudnya. 😅 Saya hanya bisa membantu terkait layanan administrasi kependudukan. Coba tanya hal lain yuk! 💁‍♂️""}"
out_of_topic,gajelas,static,false,"{""type"": ""text"", ""body"": ""Waduh, sepertinya saya belum paham maksudnya. 😅 Saya hanya bisa membantu terkait layanan administrasi kependudukan. Coba tanya hal lain yuk! 💁‍♂️""}"
out_of_topic,hskfhkshd,static,false,"{""type"": ""text"", ""body"": ""Waduh, sepertinya saya belum paham maksudnya. 😅 Saya hanya bisa membantu terkait layanan administrasi kependudukan. Coba tanya hal lain yuk! 💁‍♂️""}"
out_of_topic,cuaca,static,false,"{""type"": ""text"", ""body"": ""Waduh, sepertinya saya belum paham maksudnya. 😅 Saya hanya bisa membantu terkait layanan administrasi kependudukan. Coba tanya hal lain yuk! 💁‍♂️""}"
out_of_topic,makan apa,static,false,"{""type"": ""text"", ""body"": ""Waduh, sepertinya saya belum paham maksudnya. 😅 Saya hanya bisa membantu terkait layanan administrasi kependudukan. Coba tanya hal lain yuk! 💁‍♂️""}"
bappenda_info,bappenda tegal buka jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Bappenda Kab. Tegal melayani pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨""}"
bappenda_info,jadwal operasional bappenda,static,false,"{""type"": ""text"", ""body"": ""Kantor Bappenda Kab. Tegal melayani pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨""}"
