text,predicted_intent,confidence,method_used,fallback_reason,logged_at,evaluated,suggested_intent,suggested_response,notes
cuaca hari ini,dlh_info,0.0868891179561615,bert_direct,both_patterns_mismatch,2025-10-30T20:15:02.094089,True,out_of_topic,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan 😄",
apa kabar,salam,0.2400096803903579,bert_direct,both_patterns_mismatch,2025-10-30T20:15:02.697247,True,kabar,"Halo! Apa kabar? 😊 Saya baik-baik saja, terima kasih! Sebagai asisten AI, saya selalu siap membantu Anda. Ada yang bisa saya bantu hari ini?",
siapa kamu,loakk_info,0.2650916278362274,bert_direct,both_patterns_mismatch,2025-10-31T09:05:18.840427,True,bot_info,Saya adalah chatbot CS untuk menjawab berbagai kebutuhan masyarakat tentang layanan pemerintah 😄,
cuaca dong,salam,0.1081918105483055,bert_direct,both_patterns_mismatch,2025-10-31T09:27:53.371848,True,out_of_topic,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan 😄",
bjirr,salam,0.1173823401331901,bert_direct,both_patterns_mismatch,2025-10-31T09:29:26.692325,True,out_of_topic,"Maaf, saya hanya chatbot untuk menjawab seputar pemerintahan. mohon hubungi 123 untuk saran, kritik, dan pertanyaan 😄",
kominfo tegallll,dinsos_info,0.2564272880554199,bert_direct,both_patterns_mismatch,2025-10-31T09:30:03.338866,True,miss_info,"maaf, bisa tuliskan pertanyaan dengan bahasa yang lebih sederhana?😅🥲",
cara buat ktp,loakk_info,0.13270707428455353,lstm_direct,,2025-11-13T10:28:09.114992,False,,,
terima kasih banyak,terimakasih,0.14441026747226715,lstm_direct,,2025-11-13T10:28:09.900408,False,,,
saran,saran,0.27036750316619873,lstm_direct,,2025-11-13T10:28:12.945051,False,,,
pembutan ktp,dpmptsp_info,0.20636898279190063,bert_direct,both_patterns_mismatch,2025-11-14T09:31:53.964937,False,,,
pembuatan ktp,ktp_info,0.22987528145313263,bert_with_pattern,lstm_pattern_mismatch,2025-11-14T09:32:09.008084,False,,,
kamu siapa,bot_info,0.1979244500398636,bert_with_pattern,lstm_pattern_mismatch,2025-11-14T09:34:02.800861,False,,,
apa kaar,loakk_info,0.22436480224132538,bert_direct,both_patterns_mismatch,2025-11-16T21:55:03.041890,False,,,
hkdhdkbdbdjdbd,dpmptsp_info,0.18315117061138153,bert_direct,both_patterns_mismatch,2025-11-17T08:30:34.137959,False,,,
alamat diskominfo kab tegal,disdukcapil_info,0.19381876289844513,bert_direct,both_patterns_mismatch,2025-11-17T09:44:41.053862,False,,,
Jam buka,kpp_info,0.14887839555740356,lstm_direct,,2025-11-17T09:57:27.110477,False,,,
Alamat,bot_info,0.11963644623756409,bert_direct,both_patterns_mismatch,2025-11-17T09:57:42.992577,False,,,
cara membuat,kk_info,0.05303933471441269,lstm_direct,,2025-11-17T10:48:34.702125,False,,,
start,salam,0.19273869693279266,bert_direct,both_patterns_mismatch,2025-12-01T15:26:09.007562,False,,,
